ev_index,ev_charge,mode,trsz_x,trsz_y,angspr_x,angspr_y,waist,emitt_x,emitt_y,align_x,align_y,trsz_x_std,trsz_y_std,angspr_x_std,angspr_y_std,waist_std,emitt_x_std,emitt_y_std,align_x_std,align_y_std
702,26.50149917602539,LP,0.1008771440955032,0.1338854938633867,4.79336921201904,4.4971503720354535,3.29194187982682,2.0598255379455774,2.5648877996793864,"[104.68499467457086, 101.02659859139744, 135.78043977165217, 114.72300187502233]","[22.724186211759395, 26.795939131038086, 100.04078054700571, 156.68403170760405]",0.0012571098763785038,0.0010529510407263191,0.02824598925557157,0.03166314862480863,0.02277188117578956,0.023573196922045302,0.01909268194400966,"[0.658973777792399, 0.5662728670606851, 3.8227485426641734, 4.35090351601205]","[0.6757183065806056, 0.5204529771673871, 3.7107365058699586, 4.0268825868870115]"
705,25.784099578857422,LP,0.10871414479790921,0.14059940136733787,4.722151618262901,4.391255642706961,3.2686501334246922,2.1868140174440316,2.6301035065753595,"[118.33187912859097, 111.39765344300868, 167.81667783144235, 46.48732643043455]","[23.364014985124776, 15.149145086472783, 108.12927016023555, 153.06463300531652]",0.0013804757178842028,0.0009984786851746333,0.03508219792153629,0.02335896496139795,0.023604796368722758,0.02263482672080841,0.01610080946342121,"[0.6732062822367514, 0.5142762142462216, 3.7169391901584765, 3.3350413586285668]","[0.6806325328520895, 0.5176427710986488, 3.2545779222652973, 3.1114256851209996]"
715,26.731399536132812,LP,0.11083925562033041,0.13990382619182504,4.577239394070129,4.359050030862477,3.1849152836830226,2.161154487798397,2.5978723936376706,"[98.69795861229971, 96.13548341558354, 176.47655804377888, 54.13737792835242]","[34.03091910980507, 23.641168857211117, 118.77915846605546, 140.98956165782062]",0.0011871317705648037,0.000978071784106688,0.03630296682691005,0.033420971038744876,0.027323853309724977,0.019434150020617998,0.017758130293830512,"[0.630047120734018, 0.5220407321174942, 3.4831562347912612, 4.135509163847861]","[0.6270599096276903, 0.5052241326455468, 3.62776600605476, 4.084861712144383]"
718,26.558799743652344,LP,0.09554429454766453,0.12660313217015612,4.8403048806906135,4.578817866210853,3.3350622800958596,1.9700616282796188,2.4694386200183773,"[85.86290540293413, 79.62699001892237, 130.03230670492943, 82.2287533213964]","[37.79005397278581, 14.16738434465898, 90.79604984878753, 147.26547770610728]",0.0010505992191743342,0.0010241568658762167,0.021621947969041325,0.022647771763784984,0.018529117894167068,0.020429677328598805,0.017066630454511306,"[0.6440244808461167, 0.4976140010518846, 3.4953795499637508, 3.686328935151392]","[0.629036884055171, 0.504424146706665, 3.422580253928292, 3.4265570633896507]"
724,25.59480094909668,LP,0.10462916017193716,0.1318795059569952,4.39282766902187,4.113245839363141,3.2258846056726203,1.957935684844001,2.310792033855694,"[79.21033257080758, 79.81923132955262, 112.13008958045486, 77.31706357783834]","[34.20450454399312, 25.320949064115503, 132.3176297210772, 149.55357705227277]",0.0009386665681488091,0.0008313728864916116,0.0238922662455511,0.0318246889871815,0.023016186656909864,0.016710551361993932,0.016387242440712765,"[0.6310968968741318, 0.4844873483798911, 3.2454809610675657, 3.2224842085788863]","[0.6557304801784667, 0.4884683355317657, 3.2346527668402003, 3.041382896665218]"
725,24.92609977722168,LP,0.10520970621014178,0.13396958871009146,4.40944867763828,4.131063785039088,3.212543762910701,1.9761797929480467,2.357582204361404,"[86.89192011942082, 88.3860568751333, 156.52445592779583, 55.254019672314655]","[35.47691631058918, 11.174604664170303, 60.91960607181479, 127.83231076483679]",0.00150737781341391,0.0008799835015474312,0.03156188491946137,0.033438996410809156,0.023952220809418986,0.024401628607927456,0.018055198971612015,"[0.5981648590635331, 0.8364053791894709, 3.904644781824095, 3.1688606982733796]","[0.6730977146782197, 0.4856688611606818, 3.601837259494982, 2.9811623970251073]"
142,24.41790008544922,LP,0.10090681944348599,0.12862160977816733,4.440473512601868,4.167028087992807,3.2259664940745814,1.9087698145181755,2.283198753455516,"[39.01947864787866, 40.05072489599329, 93.20653007080818, 158.70351325196847]","[97.37854455348986, 67.11125605727854, 14.502908603073571, 4.952160809299414]",0.000878846877622412,0.0007064534746471519,0.024950789394636852,0.026952616776487574,0.021509521169919252,0.01713420603257145,0.015021898991688412,"[0.6116875736731892, 0.48215603608239105, 3.7513002690690067, 3.4862673589186106]","[0.6319713188930668, 0.4427275995357126, 3.6754274838604415, 3.2201154178258755]"
730,25.987600326538086,LP,0.11068824339752799,0.13732862500914433,4.6746884497312715,4.497944355205788,3.317175182923755,2.204234814013194,2.6313396989353492,"[269.7343824531348, 255.52323767888595, 193.9631180915393, 134.26779985954053]","[36.043075834390315, 15.354650904994836, 100.04937709553695, 155.73171456904538]",0.0008818148313726455,0.0008283213050051479,0.021519430340392016,0.027125629354952732,0.019969906465732244,0.016719596021502272,0.015940329639039474,"[0.6542540530348723, 0.43778913776359996, 3.3201598044203737, 3.4887765159888797]","[0.671860065531019, 0.5244406065348577, 3.5947289586462725, 3.3347911681767863]"
731,26.60919952392578,LP,0.10922879475654215,0.13985636741559496,4.97277472933678,4.681945339296625,3.179981440324077,2.3138333528782393,2.7893900150781614,"[60.98993483382326, 55.23704190976484, 100.60891784644218, 158.6270255331526]","[37.43715602120929, 13.85391821511636, 77.83905234706944, 181.21337851677913]",0.001287961302672225,0.0009195053802647531,0.028695891188684975,0.028751624872289338,0.02344215268784764,0.02433977243499128,0.017606884696789046,"[0.648452685875098, 0.542932516146492, 3.7113325766770497, 3.0531055215936926]","[0.6566574362366098, 0.39125706160546, 3.609623012716912, 2.84903642212147]"
733,26.76449966430664,LP,0.11135008894706037,0.14474669106226373,4.607067570720981,4.285724587974333,3.290577215182696,2.1853435146965507,2.6426381823236946,"[84.99431152426034, 90.45900993293724, 123.87643929235634, 73.55974480768968]","[17.85676474507845, 11.822810123591617, 117.26863362042661, 158.81561441533654]",0.0008238848342502868,0.0006878363350887836,0.026186025522670367,0.024779697221656592,0.020424429373393487,0.01747027197709504,0.015392802428425343,"[0.6340918692280297, 0.46909334291617294, 3.422491940697428, 2.709022150645416]","[0.6402977082429935, 0.47074721000941094, 3.637502731264596, 2.566212436545199]"
734,24.974899291992188,LP,0.10105938107829454,0.13134046497947616,4.5262958139199645,4.206939085139766,3.1683332006635987,1.94853669063626,2.353746280003393,"[59.56173410100693, 52.8390483925838, 70.62021093254933, 218.40371091932354]","[20.24193561221272, 13.385425996680524, 97.60709174541138, 153.93199141917682]",0.0016286188263685065,0.001179410082959441,0.023585994092104642,0.02753863828611544,0.02230084143853967,0.026944019550649612,0.01756277512806829,"[0.6041123208589442, 0.6456646459433858, 3.5077784673388437, 4.238753581940855]","[0.5985690175209231, 0.43822821559407954, 3.4867269032521486, 3.893747635142696]"
736,25.425399780273438,LP,0.09165569384280467,0.12456588499902174,4.809867726857928,4.526205730502528,3.2760955920655532,1.8779929094529317,2.401804402361908,"[71.98857609762749, 64.47182510185425, 122.10848337637859, 142.26561233695364]","[18.89003384143668, 25.415684035735755, 141.47627747752855, 172.84091913396855]",0.0011454418083716002,0.0007277431622355944,0.01984878106015491,0.024413712468034504,0.01855428952126501,0.021849332193139545,0.014911016223981454,"[0.615367490148318, 0.5258378949322239, 3.7607659549418533, 3.9743727319742375]","[0.6468656602354081, 0.4170223274027487, 3.736240957806625, 3.800636502815894]"
740,27.1875,LP,0.10889076948936131,0.1390475221824011,4.793446958509386,4.518752834402265,3.2597652102221586,2.2235256242702848,2.676593031132106,"[96.25323572155106, 91.04788650596812, 157.76337862048734, 63.7340351685787]","[17.534943818773264, 24.022070700505672, 159.98039577087974, 170.82394555860594]",0.001050612329587248,0.00090266290486851,0.030318569851267026,0.035732182974900495,0.023353473582838995,0.022605260122683414,0.021195697239946663,"[0.6098679492327409, 0.5488068321795345, 3.838906541207949, 2.9030086726391238]","[0.6685852938942953, 0.5567047623897732, 3.483853734475413, 2.7445047150892896]"
741,26.784500122070312,LP,0.10005769818295165,0.13125898316013673,4.692025627679866,4.341765387827254,3.389029624638111,1.9998788237084248,2.427691817362706,"[104.51543308094335, 96.22261036634353, 113.6771889959661, 177.65642895243136]","[19.702785892529704, 25.903374451210762, 151.1626482151437, 155.90822050801683]",0.001543479119957794,0.0009939608727335663,0.020885278539870506,0.027154442568417186,0.020725509284277598,0.02684659188965836,0.01606777479107408,"[0.6131143731454805, 0.792853287080584, 3.3970193429437967, 2.952670147233261]","[0.6489614217635887, 0.5368581983965356, 3.2595615692911086, 2.756852791836881]"
752,26.563800811767578,LP,0.10904011955626744,0.13564252244428165,4.977670391437118,4.768610815818918,3.258759170823718,2.312072575083318,2.755386617102013,"[60.43639200318637, 56.49147560257078, 104.02090985867218, 110.37185039048897]","[32.959896650762474, 10.185493963495405, 130.42857605103475, 169.24773256240064]",0.0017625128601580571,0.0013477897164845525,0.025199699948295445,0.028466687606003193,0.021608025934189732,0.03208753453223918,0.0224551802713882,"[0.6369949643880729, 0.7038557778117577, 3.7129360340544424, 2.957971748624668]","[0.6566215237343713, 0.5970272607992109, 3.579228743217604, 2.789533936176437]"
754,24.18199920654297,LP,0.09760771430627117,0.12854918917905417,4.417163324625145,4.175608983919451,3.294145236507964,1.8365296987103439,2.286529143975784,"[123.9478296295652, 120.50804871673428, 175.22597608026146, 54.30690117165897]","[31.028606350118817, 9.575344668157445, 88.1109077100578, 149.23863326049377]",0.0014539845390007444,0.0009611532280357183,0.04217180417131268,0.04309194922218463,0.026803822117078737,0.021150646291230136,0.017886920260883014,"[0.6295178960695169, 0.48435675641067066, 3.397054538479723, 3.267649077297321]","[0.6559169337398801, 0.403697285147757, 3.531031165096675, 3.0690729809653097]"
756,24.697200775146484,LP,0.10378579841954717,0.13050581115037785,4.335924999150563,4.095695410391769,3.2249383513774776,1.9169922134912172,2.276968478106056,"[125.62131011812865, 117.3319959879768, 157.24760934156978, 104.52216557629883]","[16.999449384220657, 22.229512386757428, 140.57381672970382, 167.96409088146254]",0.0010127616915578748,0.0008348040624578171,0.022462709776561236,0.030740617713685067,0.02208470024304401,0.017258689679670095,0.016244790057212983,"[0.6116868166578976, 0.5177448657272891, 3.2884938908486157, 3.4692892747835082]","[0.6052123765364602, 0.45259816039505746, 3.483349481815941, 3.254079363857283]"
757,26.492900848388672,LP,0.11051892942849205,0.14249183844796656,4.731921541956423,4.367726282153925,3.223448865047913,2.2278182636251462,2.6512392210026023,"[103.965997828012, 105.81361261920938, 130.02048877487925, 75.45008525139656]","[17.134038290047148, 22.10038998569827, 156.17441195264414, 152.04540434456652]",0.0008880681876655618,0.0007242932649594634,0.019217484815512956,0.02503205629358188,0.018444127808971117,0.01761026113022834,0.014676476084734635,"[0.6048900183670545, 0.4967820498826737, 3.4633127332118265, 3.2912193360148367]","[0.661572209701901, 0.534615914914693, 3.4942299998880135, 3.090750591280361]"
759,24.73349952697754,LP,0.09886884671480453,0.125326852355327,4.410268180200147,4.171742689989711,3.220827012553398,1.8574817138151625,2.2272246096796304,"[97.93578487798528, 96.45994401798458, 138.19883281476393, 120.57618763216341]","[31.321248375268432, 9.99797405432025, 56.466920239546354, 181.13210703669387]",0.0010098705926105168,0.0008190988636100226,0.028916614454499123,0.0274404681346257,0.022375531997272633,0.018882957474644,0.016154311732110817,"[0.6241214472742648, 0.5436965046696475, 3.6330373296499494, 3.3290407472381034]","[0.6270913324219384, 0.46570858979337726, 3.548991530897545, 3.0742471603903914]"
761,26.020299911499023,LP,0.1077896978366704,0.13605418084045642,4.7056905928124655,4.500256939803978,3.2843703655655405,2.1607434366018627,2.6082607431144598,"[69.62911817530583, 66.20135183151606, 133.82885155905834, 102.8420183069995]","[18.949059676771764, 23.011187929961764, 58.03274858078666, 162.2817759952469]",0.0010691323755897316,0.0009467071959067254,0.026260947696460757,0.02875071467809898,0.021310665518967577,0.02130572850499251,0.019055050626231817,"[0.6342369599727574, 0.5039483724004625, 3.4993121813025057, 2.8306564116692954]","[0.6388693908603288, 0.5666437896285278, 3.6325446344172088, 2.6761116932562325]"
763,26.197099685668945,LP,0.10598162314168932,0.13746372980051366,4.686354202133536,4.370675567938727,3.3150187252210883,2.1157362015972176,2.559391600297482,"[86.82712903162418, 86.59413515772626, 158.87540600260579, 4.1565285756701655]","[19.001280013040407, 24.124322226988177, 152.9790643917247, 182.1421527433501]",0.0012218803420581941,0.0010956690398648376,0.027995498226362523,0.021497335216287987,0.02156416850333968,0.021726809419702897,0.0169233159567565,"[0.6395468228677206, 0.5493482726690901, 3.5137654988337172, 3.0419275243983255]","[0.6586004583094704, 0.48022203001378033, 3.283098497142154, 2.8537740070770536]"
764,26.09869956970215,LP,0.10952960590637312,0.13739470919039923,4.530406906210547,4.299311302540067,3.2915645678961774,2.113741251833791,2.5162902119210124,"[75.2731239077699, 74.5456200639793, 105.90487861661833, 84.8364795678955]","[17.145947694446157, 21.70537319018414, 140.58022919905, 172.86088129763846]",0.0014299336463396194,0.0010836641231165563,0.030781028380858957,0.03270711524596193,0.0305807858408355,0.020562659261405214,0.015588163827176328,"[0.6991676599700242, 0.5291880142557492, 3.289076607937581, 3.287483422781854]","[0.7223646595222435, 0.5343377647653309, 3.330201289466266, 3.1302738542435953]"
767,24.825300216674805,LP,0.09615290815490946,0.13092554813409113,4.561008816358943,4.201496421407596,3.26139672088121,1.8681602088245421,2.3432605947753933,"[77.46769114743746, 76.88880910281094, 123.00481329090694, 131.94652331612852]","[32.447371262832476, 12.410833458453292, 71.90355006908666, 163.05466935147285]",0.001364300633976598,0.001114043219742489,0.03137183526992131,0.03627774616093776,0.024402979797760745,0.023782062849353875,0.019175452979054357,"[0.6405949961433283, 0.5734244796864243, 3.575973883389703, 3.743444055727167]","[0.6454204304921236, 0.48771561736648966, 3.6977959822366224, 3.456530273998588]"
768,26.72279930114746,LP,0.0997249912248793,0.13300653049390238,4.718087053925439,4.353864643161881,3.363849439866451,2.004288152860343,2.4668429468369193,"[174.52509609848266, 172.15127150418678, 219.12154698402142, 4.42624801662497]","[17.29942909480743, 22.98897233640019, 124.68009340156449, 154.25799669176405]",0.001467553958868345,0.0012667204896446682,0.02830439581857669,0.028613835052604356,0.024264110585352654,0.02560200245941653,0.019166738697035286,"[0.6495465105882614, 0.6808497662755312, 3.3943174318808693, 3.016689947965093]","[0.6722124183211302, 0.5499823625432494, 3.3241495496223856, 2.830142340671637]"
146,26.087099075317383,LP,0.10494189946060513,0.1346594229128511,4.869286204418095,4.7013648173656275,3.2285223572898656,2.176793041637286,2.6968903068672865,"[181.46935290293462, 171.72587956881114, 121.07097384951649, 211.05522114010546]","[112.77628362359482, 80.57355211490052, 89.93352229110496, 13.911698970898158]",0.001087566770670024,0.0007997758941010976,0.020799138928621792,0.02678971021432346,0.019358746505422398,0.021224612768508355,0.01605905126401565,"[0.648867114389758, 0.5839841698989051, 3.8920436367171454, 3.062464064239192]","[0.6705898511304662, 0.4967826316455496, 3.9355802573589, 2.8806595675532143]"
777,26.732099533081055,LP,0.10966575185149124,0.14105774824973955,4.842017817826333,4.580223725147748,3.2424099009153955,2.2619979367331102,2.752207340898514,"[97.81754171920585, 94.116465863718, 175.21295868067463, 48.522308819540875]","[15.200300606024303, 22.1989908056274, 137.97723664584638, 181.02953873403072]",0.001383071958047773,0.0010615945474628584,0.027146993530473815,0.03231765029247343,0.02199817711089426,0.025027065006694365,0.01960979930629069,"[0.6660732047839996, 0.6498523373019726, 3.840498847857258, 2.9553173429924784]","[0.6414836662214355, 0.6140929997513486, 3.710352633695371, 2.816231618708227]"
780,26.826799392700195,LP,0.1071761559034725,0.13761843055613449,4.762007937005204,4.53602260412234,3.165216491503569,2.174148083488842,2.6591943652958903,"[207.9676941881394, 186.8881104480464, 138.11858488966044, 209.19506756657876]","[34.82748916177997, 14.333229186975025, 145.363001335746, 183.16929598352863]",0.0010398216818628273,0.0011167218808234465,0.022856745813161366,0.02825124040489023,0.021981108081434237,0.019056445456698386,0.019246054845119754,"[0.627943686119304, 0.547118383175381, 3.5886830112512524, 4.0100897913864975]","[0.6939198840792318, 0.5258041569385528, 3.5618068302161117, 4.04758320393214]"
148,26.38680076599121,LP,0.1100852876435305,0.13928183650301434,4.922633222293586,4.6905732378683584,3.21821942025111,2.308448605807306,2.7830394473337607,"[162.58652770644463, 148.5988993961, 91.41554068550488, 230.82759119621412]","[101.02926289086837, 70.33880520492549, 37.00129825983256, 21.095160619845842]",0.0013753076008285008,0.0010393239036095869,0.02804775754487266,0.03076711456529658,0.022994559587507554,0.02468261426395682,0.019599586696676222,"[0.6700354861462683, 0.7096778137562916, 3.687721658150088, 2.918900791443347]","[0.6912052509747495, 0.5068771523814164, 3.981089004768016, 2.7778440516512495]"
795,27.509899139404297,LP,0.1072025945521406,0.13371718363519983,4.721989876536254,4.55835927892798,3.2861185504700594,2.1564166084399132,2.5965688292334144,"[50.27566739469361, 51.18764472252294, 154.56110812449415, 91.25884473167446]","[15.948447053598127, 20.199419508904903, 128.79091508526187, 167.19341973708174]",0.0009232138477567383,0.0008246392387041946,0.02244126380051278,0.020499944727098183,0.01865676829847954,0.017168182744030876,0.014862701975478659,"[0.6647369966987003, 0.4190869968719263, 3.4008720570147166, 3.2746997975128975]","[0.6763180694289778, 0.4689274282691732, 3.3208123860618852, 3.1191960500159484]"
122,26.78569984436035,LP,0.11002598818256588,0.1398669676641323,4.748690269046308,4.563010603170812,3.2620018997106075,2.2256832534556423,2.7187457129383215,"[39.41704142490041, 35.95664444839003, 92.14042045301741, 136.14314180005232]","[99.33458926063054, 70.05075137079662, 3.5864976271212647, 6.7150285559006875]",0.00139823855534524,0.001002375344484042,0.023136243063589135,0.020899960679223072,0.0191736612026898,0.0238218198871777,0.016571867290094144,"[0.6666175083411834, 0.6375301821392413, 3.5831584660927596, 2.823797724689152]","[0.65109638971468, 0.5218162910997428, 3.35284035312116, 2.663607059751703]"
802,26.541099548339844,LP,0.11492157323574079,0.1440756956216878,4.67125441253784,4.456355956092419,3.3135455646147975,2.286840465118539,2.7351160493228392,"[96.08488797433942, 94.42200366836207, 108.3884668653028, 29.93983315374861]","[28.707161209262228, 10.780371438417335, 94.89390956454724, 141.55738469204897]",0.0010893424553233384,0.0007287759172813493,0.026289754352491177,0.027248415972326082,0.02096307638598943,0.02055737078709841,0.017844431965194713,"[0.6376296609326492, 0.5441505223505255, 3.864571743019885, 3.0502304559364575]","[0.6114852067734498, 0.4863847026861307, 3.7057324362562833, 2.8555142882979485]"
805,26.558500289916992,LP,0.10249682162263096,0.13295719717447946,4.689662943683768,4.425339333280221,3.2668414615243426,2.0475923433637835,2.506473297588168,"[82.07990786540596, 73.17928217578104, 134.97394211619496, 126.00077668110953]","[10.759129410689582, 19.14480339762837, 108.81054932840118, 191.00294933119363]",0.001173941991149459,0.000837809251293777,0.02944557013155461,0.020033870256408064,0.02077818404571981,0.019129356556917897,0.01533430467680184,"[0.6931725257257809, 0.5618971257735434, 3.4754214115442084, 3.3083026521462933]","[0.6299072349156699, 0.46350303483928307, 3.3859102880164493, 3.1389237589173753]"
806,25.839000701904297,LP,0.10554514587668654,0.13556293923390692,4.603535712432595,4.316677021688333,3.2359232242296687,2.069816942486854,2.4928294917613485,"[95.09833265566823, 90.29636139697504, 157.82055434613437, 115.58945682678285]","[28.872388859993574, 7.392919188423873, 142.4040520913016, 173.40440908313388]",0.0010111663000202397,0.0008166971727695548,0.02236502155417389,0.027828514213916872,0.020717518328030576,0.018643064401655467,0.016352372859406814,"[0.6187935444906191, 0.4760307019698334, 3.3827824298444558, 4.140556180804075]","[0.6669970355534639, 0.4876538316768447, 3.458936584701637, 3.806100977339616]"
808,25.430099487304688,LP,0.09573103631056729,0.12321541724097718,4.72935229572529,4.472240850188167,3.282746962481473,1.928499880949779,2.3473078510167107,"[68.01617876772887, 65.87499952024858, 175.61598303930376, 61.82823215722108]","[27.179175325302037, 20.1706040733923, 47.899633690523856, 178.84923978609498]",0.0016054633727021004,0.0010962090316799526,0.04741212032850607,0.052716652889147744,0.02511718007189032,0.0257367588359991,0.021123391611393837,"[0.6474949701836098, 0.5360103347985848, 3.5925171914917238, 3.048553723844784]","[0.6535509521694521, 0.4319214374146969, 3.7403638335042064, 2.847280469224009]"
150,26.09079933166504,LP,0.1039513912202025,0.136149273147971,4.75408483810231,4.484532054045765,3.2613352939293,2.105095035403125,2.600911755749398,"[128.48644171115913, 113.36573512908747, 12.930479084800545, 276.63721654368106]","[100.47358889528468, 69.63462319125067, 16.47019850451692, 32.067911140184776]",0.0019646862879779017,0.001313643985902888,0.03268558434903075,0.029141717609768192,0.026426085985202047,0.03280522745691623,0.020105721501336448,"[0.6276713083700798, 0.8402477805282659, 3.4023150967762916, 3.000294949569777]","[0.6528822086205828, 0.5266112340996685, 3.4725950165107378, 2.846173507200377]"
810,26.599599838256836,LP,0.10860938673011644,0.13427392060561266,4.825653370925626,4.625553985278554,3.258456228024501,2.2326460323755626,2.6457122821479695,"[130.51584102005495, 128.67805436727593, 130.39448752647826, 68.7183568333231]","[24.425801421700108, 5.830390318036074, 78.20707903275903, 196.58763997182325]",0.0015260630368250253,0.001629024807648908,0.02006303286346857,0.027742584177511954,0.020531942437685073,0.027644335046696077,0.02364086300176469,"[0.5842484374406867, 0.6315844445775398, 3.400347930230705, 3.118047921607766]","[0.6291772413096776, 0.6143580951004595, 3.5496116322994538, 2.977294391781521]"
811,23.19729995727539,LP,0.08772706956887222,0.12493339360955488,4.71427749956654,4.368437683441862,3.2816703987562574,1.7616901060411325,2.3248957398490537,"[93.79812261015631, 97.92524035783946, 193.66512319536054, 18.82896864258763]","[14.303320178492054, 19.34229600203624, 148.55075225596136, 154.4474068560155]",0.0014616627423067795,0.0009424703498057434,0.039274489840349265,0.03436440245641762,0.025038903893645943,0.025775146102434345,0.01933032168760274,"[0.6635672983996653, 0.6432315467362841, 4.386187357288154, 3.043929933637364]","[0.6773737845794957, 0.5036355707373036, 3.9360764932649714, 2.8592372476708485]"
820,25.486299514770508,LP,0.10066473762716098,0.13440593046683488,4.575946206486089,4.21209738258942,3.3141378998038364,1.9621858925356506,2.411651833750233,"[92.17564066453457, 89.44633628313147, 136.16307327857265, 136.52703283071622]","[9.914723339228207, 19.28381017283239, 156.53618437413076, 185.33972795468208]",0.0018029180442975053,0.0009703594480471164,0.026874290299230375,0.029568475256809508,0.02398499726338198,0.02958046411321072,0.01651645860993598,"[0.6351142104615466, 0.5917610821045075, 3.4591098279221306, 3.2044980227839224]","[0.6447819668521712, 0.48221523799098875, 3.473320892079313, 3.0085165417832718]"
821,23.740999221801758,LP,0.09579877298762567,0.12351792068558952,4.33982261475731,3.9884444841708686,3.2434634142730205,1.770999903741767,2.098517668456582,"[103.18176260658912, 107.18028118106892, 179.87570103383496, 64.7452855681587]","[26.46818653541027, 6.126203120099571, 100.24563905912632, 160.07372057822812]",0.0014467311964601035,0.001646945951896668,0.026721910360883356,0.029484644440191277,0.025278879320191478,0.022408743740543906,0.020079428327694368,"[0.6360945979296884, 2.2817178111358847, 3.539248634511473, 4.280605402404219]","[0.6138454378304451, 0.5133138365024372, 3.4234479274378815, 3.931809736346938]"
822,25.356800079345703,LP,0.09770178962358468,0.13012157866576085,4.702870332305313,4.3894247254245045,3.314614264081425,1.9572661829970608,2.433044036439702,"[62.2170362640548, 56.47393465411589, 104.54235161541993, 162.43692364317397]","[27.62666270427673, 9.220355776100925, 86.9778429496405, 185.17584336330265]",0.0018175913521841708,0.0012466262029588813,0.025270741423985627,0.030381958895621883,0.022680956362635143,0.03145051243988023,0.019392490976255814,"[0.6489729585469768, 0.7693122569175311, 3.556183911024359, 3.2729985614066166]","[0.6613507275461152, 0.4735989709389651, 3.6207132585207207, 3.0597917179305063]"
825,24.861299514770508,LP,0.09952060817971381,0.12589879775274232,4.439966000920608,4.1662951378942825,3.2214165134107495,1.8823070310891772,2.234467890491656,"[76.69479564092178, 71.25315590029224, 110.87867718220072, 107.11840086542848]","[12.90060641701313, 18.029415781135565, 80.56433163837629, 175.47677162439248]",0.0011881532104114645,0.0008511587105695735,0.02135819802616081,0.02070853388252695,0.019099571463575292,0.01983993316245467,0.013734430136161083,"[0.5861314702692124, 0.6173405615726023, 3.2009096688401084, 3.5996556648734384]","[0.6517427585108695, 0.43762673906962835, 3.3356465705456917, 3.3745739827959427]"
152,25.591899871826172,LP,0.11046350804288298,0.13937526793842597,4.681453829518944,4.386709870199203,3.1844986762990843,2.2029075240264206,2.604508478034238,"[52.8970557518319, 51.1083503259068, 67.75546035094203, 166.16299117203073]","[96.76592227239902, 80.33060378521047, 82.38718842105908, 38.4088547785297]",0.0010751763649110807,0.0007671576101868262,0.03137048922221431,0.031411475085142526,0.023297260874515044,0.019732007890926016,0.016999671614637293,"[0.6344372086224943, 0.5125267049879325, 4.0197366354876, 3.008176953781888]","[0.6563680296358406, 0.4477955194202436, 3.55882477357441, 2.849779943464141]"
832,26.168699264526367,LP,0.10098644123923563,0.13827770291298025,4.548674272691304,4.099315339402566,3.2994086708087607,1.9567769275488145,2.4146703851681677,"[73.54068986196108, 78.38696445318136, 170.7976061101249, 77.64545605795925]","[11.680620232323122, 18.807178119108855, 143.5946802063578, 191.21097558482808]",0.0012362181408500273,0.0009732954370444456,0.025343694066585244,0.03251424762446791,0.02500127942801913,0.02018739838113108,0.015709553219375418,"[0.6446174138142986, 0.5740466520515438, 3.315717789685526, 3.0669847045859897]","[0.6460115699002678, 0.435260363677931, 3.4345225227657106, 2.8662500321372817]"
834,26.01569938659668,LP,0.10367275789452747,0.1331934389185913,4.729739545998411,4.472272422293481,3.225514844644409,2.088803043709447,2.537497554215833,"[263.99612791626225, 241.8884272787331, 155.96545156202313, 139.7908694121273]","[12.24275986476627, 19.896253540179274, 70.03466396374291, 164.01707508136218]",0.0011889001059330784,0.0012117148426295029,0.028609220051390778,0.029928909490597823,0.023495024128251184,0.02130064923623038,0.01937916965284845,"[0.7086021764571238, 0.7060246474517448, 3.597172533206682, 3.0405792398043268]","[0.6518080800901064, 0.5697217680009019, 3.446561100506082, 2.8561161482264756]"
841,26.21980094909668,LP,0.10861364480533915,0.1417349279187671,4.811997334297128,4.495684972546426,3.195032491552732,2.2264394986912324,2.7144178074194114,"[129.60138452345495, 122.96810298377083, 141.31165033058775, 108.18078832896595]","[27.15655020934457, 7.993306216762637, 144.5765084215701, 199.81277973998579]",0.001171999305587195,0.0008461348690771664,0.024112117740489852,0.02337409087932794,0.01919223752394172,0.022549426263284083,0.01640798682652107,"[0.6169531042574613, 0.7296904827176874, 3.6990223728648846, 3.034807418086942]","[0.5825580966450962, 0.5428639615147945, 3.6209126372964837, 2.856997553232948]"
842,23.40399932861328,LP,0.09265413998949687,0.11962485468963407,4.73469354372353,4.203226168007675,3.1328810830675327,1.8687238268650848,2.1419063794430753,"[147.45811963929296, 142.16636530607926, 202.6859504987128, 13.757303442996552]","[22.109267558541905, 2.4893764603745465, 152.83034257774563, 172.3732921919015]",0.0013949731271425032,0.0010559199694024145,0.03676111909231241,0.030206487842974687,0.023955890661292258,0.025694062631271178,0.017683389748147225,"[0.6369016164584617, 0.7244287518458535, 4.432012975674806, 3.88030759353379]","[0.6319435291438006, 0.4589316871569053, 3.7043875683005827, 3.440346549946973]"
847,26.976900100708008,LP,0.10195429629480884,0.1319248818917754,4.708999793322373,4.402627767489074,3.325895929701362,2.045173751113018,2.4741953026306085,"[49.606444115182846, 45.49193881843076, 95.20037967302787, 119.24379869655887]","[8.752631420592966, 6.416500455223274, 137.24773343843844, 155.94436655135075]",0.0014695170646346896,0.0012265821989207023,0.023777072756646894,0.027586566237489386,0.02039410422184533,0.026760980654631873,0.019133920992647248,"[0.5520076052491008, 0.5756475985522316, 3.363516921882234, 3.2379786213984736]","[0.5936236892509817, 0.5914020687613787, 3.349736034002555, 3.0561196579133]"
