ev_index,ev_charge,mode,trsz_x_halo,trsz_y_halo,trsz_x_core,trsz_y_core,angspr_x_halo,angspr_y_halo,angspr_x_core,angspr_y_core,waist_halo,waist_core,emitt_x_halo,emitt_y_halo,emitt_x_core,emitt_y_core,μmixt_pow,align_x,align_y,trsz_x_halo_std,trsz_y_halo_std,trsz_x_core_std,trsz_y_core_std,angspr_x_halo_std,angspr_y_halo_std,angspr_x_core_std,angspr_y_core_std,waist_halo_std,waist_core_std,emitt_x_halo_std,emitt_y_halo_std,emitt_x_core_std,emitt_y_core_std,align_x_std,align_y_std,mixt_pow_std
145,27.45210075378418,LP,0.09715930356749514,0.139261920385791,0.1350167537317701,0.15372497383386904,6.0137055099661625,5.559264808078226,2.5696529081169484,2.3939213774401713,3.188914369789039,2.850887783901935,2.4888537016922347,3.2979822070959126,1.4779133615238849,1.5676677979034037,0.7181821345444884,"[62.256178262857276, 68.93371613406836, 130.26615479280437, 167.67170188069616]","[96.96964294764909, 67.49341242537602, 109.66086701527999, 23.436644655173836]",0.002356305850659267,0.001436550044775832,0.00127658325303464,0.0018547746829768645,0.03781042793223785,0.029021658206926978,0.05684876169224922,0.05531572457811633,0.022422982524932928,0.02958571056669681,0.05326177830009333,0.030023173855326244,0.032181664936803155,0.039472283012560325,"[0.6058485042237991, 0.536562626612834, 4.1989301425779395, 2.317880306734496]","[0.6134308299293212, 0.4630210517612423, 3.9752224355281087, 2.19063472630237]",0.008587843112315812
762,25.323999404907227,LP,0.0779286088102354,0.12288939692428175,0.12453634703953453,0.13965040654209424,6.202600437597881,5.761100600204893,2.4487921555900436,2.3340382828625996,3.1702604126879437,2.8414669170363833,2.0586249018166476,3.0157758343460666,1.299055659647682,1.388471537196902,0.6512778836277399,"[134.271222525855, 134.5276283596216, 159.8768621588467, 100.305624508395]","[32.55839671936546, 11.34971755718534, 114.30516176884231, 191.05542730112865]",0.0033088055310428488,0.0020864167866135835,0.0011435776302595557,0.0017877851812354783,0.04846603929222408,0.04181387772288574,0.05142762340549749,0.0457516445279877,0.0313166812857013,0.029428430389580304,0.0770414519889186,0.042810666829272585,0.02557855236472662,0.02922949768362437,"[0.6219029428655499, 0.5398762915027591, 3.912151231196701, 2.200205657194352]","[0.6564125438060475, 0.47368477397949804, 3.579578472939924, 2.0867527453042216]",0.007912341338391273
763,26.197099685668945,LP,0.07888828079697026,0.12645249876662346,0.12790086756405328,0.14720953484160543,6.039814969823823,5.504169767916035,2.364786479153925,2.142727703527605,3.285713791174885,2.848336748984851,2.0297081483373027,2.9649797181363833,1.2884143582393022,1.3436686523729973,0.6976112098982642,"[100.96331312202857, 104.91325221998605, 177.1500493523434, 9.924805654301421]","[19.249047121083834, 24.576022661778847, 159.6125945928436, 187.90743951076286]",0.0018401813421595275,0.0013710182405666249,0.0010831482663100711,0.0019305721601757923,0.03727395726889825,0.031634299724610605,0.061804992750635605,0.06313078085428984,0.01945681896906807,0.02966735350593097,0.046599639637639724,0.03218534691454951,0.033233815285683505,0.04134426103937253,"[0.5678702789257611, 0.4801802508629852, 4.869243707315667, 2.1166062207353895]","[0.6175011926648867, 0.4506681685580713, 4.87284336309956, 1.9939582713437118]",0.008073443380903857
765,27.257999420166016,LP,0.07174991138873309,0.11128197000327456,0.1269557061296654,0.14222214521715137,6.1005428016421765,5.806530824123412,2.396560813725519,2.4666204708927233,3.2661110025144677,2.878637599927386,1.864564312216211,2.7525840837818643,1.2960568861083954,1.494391053871412,0.6955788800073338,"[117.7256078404854, 114.95749292616746, 134.10544483084448, 120.84600303098058]","[17.65803421026163, 24.672154368865762, 146.53084918625325, 192.40616078256386]",0.002341065689405842,0.0015925193424369557,0.0011576603313659098,0.0016651656200715975,0.03396462581577024,0.033162528073268305,0.05758920736433992,0.05032998105074117,0.018602338932384662,0.029477699830894197,0.05884529233210799,0.03785091989571873,0.030116679943929296,0.03290069165934453,"[0.5778797839030595, 0.7763363671156032, 4.800341749894538, 1.9495656729313464]","[0.590766172475427, 0.6178111079051074, 3.910921855867233, 1.8787081447452878]",0.007785915496252512
768,26.72279930114746,LP,0.07406239706892931,0.11734966786712898,0.1263386660677479,0.14596674930276166,6.242151388828732,5.787399985192089,2.5727447287349015,2.291023004675374,3.207071124826033,2.8669950145024568,1.9693573378553564,2.893083966193248,1.384589277567473,1.4244951740334166,0.6605024776164335,"[188.7387989439761, 189.1840796941742, 237.4920341152377, 11.76872652644681]","[17.314318282388854, 22.37957412761949, 141.4616621025605, 160.78295506712158]",0.002294488003823345,0.001966777213014322,0.0010534638137728357,0.0018168385975809037,0.03400101674896849,0.035380530657104364,0.051513245905658804,0.05429831122438908,0.01941881315491627,0.029501283060627836,0.059410529896097235,0.04604008261851499,0.026668886817380024,0.03397782704581165,"[0.5640052904547831, 0.7485698896456648, 4.543866779889849, 1.8829454511454404]","[0.6674741521189027, 0.5393579777510665, 4.662161479223152, 1.7876943921344806]",0.007133239890807467
772,25.94339942932129,LP,0.09873981976835701,0.1333363544648291,0.1331193639807523,0.14986193039755497,5.9824343527425246,5.594870052941345,2.513511829109421,2.3315208513663204,3.0762134031298527,2.8657427909636937,2.5162867034665655,3.177861370217319,1.4253282625603254,1.4883765422773412,0.6887818905352894,"[192.48219911133845, 188.77385328740644, 106.7504391600849, 161.09513700577122]","[18.50937986913137, 24.151309475206645, 148.4217063911527, 182.04142521045333]",0.001818566475341044,0.001743298970181376,0.0011393150517454932,0.0022086278237598424,0.04111799555740146,0.04453353564724006,0.05657185886281912,0.06134456875714162,0.021672218243300498,0.02975872607361095,0.04328758055509498,0.04181177039531349,0.031943197722253916,0.041643966743956894,"[0.600730567525324, 0.5053686293882829, 3.935368920325572, 2.4525675473895623]","[0.5974637737565541, 0.5052202145197456, 3.7626700437508585, 2.3175174487963277]",0.009580087880204584
774,25.302600860595703,LP,0.06361359887758772,0.11264304506643717,0.11663375228217744,0.13173075968732934,6.1304181846547054,5.735446762601383,2.3748183942038406,2.3038085108254975,3.150036253332984,2.8616877563133465,1.6612271798440266,2.75214360500611,1.1798942337562048,1.2927647443387085,0.610263946278668,"[235.90229441304717, 222.3116469122804, 135.19137892217026, 192.09463428873642]","[33.79756358624736, 14.193100929592447, 100.65482908896783, 178.6013551450356]",0.0021281860043155737,0.0014849639239801367,0.0009382957092385624,0.0014315019986138623,0.02564145820556753,0.024466964632344414,0.043020409961599025,0.043017668135968024,0.01566050706186134,0.029509115744623626,0.05358008686972697,0.03315316341650019,0.020282113178647823,0.024455669312200598,"[0.5659723917123347, 0.639227897115347, 4.83509081607661, 1.828371827360192]","[0.5707977070103294, 0.4428343661462599, 4.240231639233655, 1.7415986486736241]",0.0059257133795449475
147,26.628400802612305,LP,0.11207630464607794,0.13533345002759065,0.13639987560036193,0.1574819528803538,5.541951462672692,5.8760428273657945,3.1612458785920627,2.1483420748386144,3.1085614429047994,2.885998543491138,2.6459121813163327,3.387394836748007,1.8367490465457612,1.44129446208731,0.6603214709030851,"[95.79765475321017, 107.93378040022223, 146.11781666446197, 99.84808808187333]","[109.62099823077853, 79.38463288480078, 94.97441613885071, 89.92259242074118]",0.0012909165967327878,0.0018087297448947303,0.0011778786144616231,0.0015623752181102247,0.051788381238332785,0.07104424953166354,0.07509383499179852,0.07904404482335115,0.02424343130421086,0.030093621808642303,0.034612680645251095,0.04400581394355626,0.04070454982258316,0.05571849955894712,"[0.6137335350348814, 0.43355270007487157, 3.7304167064635085, 4.078961099308361]","[0.5895117065825464, 0.49068713577928935, 4.582829318897642, 4.092889238378905]",0.014758605093340064
781,27.021699905395508,LP,0.09175026264328509,0.12988910063928716,0.13027965099865663,0.14943439553225304,6.2377516695092,5.806411021455038,2.6533779165362215,2.514581212775012,3.0845861806260797,2.8533427584106135,2.4379745144105884,3.212732443522312,1.4725481159159417,1.6006995669744144,0.6774770401179063,"[90.74396584133277, 91.75152578753575, 160.54855910066635, 92.33246230480654]","[35.2647656207738, 23.223286791769063, 115.5499348810608, 180.60613916559993]",0.0017950845381541909,0.0019457616825973626,0.0010853455220639675,0.0016632043616364586,0.028483029778985754,0.030553488582732893,0.044048660672202,0.046968176364775946,0.01868226551856535,0.02959289653755935,0.044341752202273085,0.043179707921227536,0.024301143362396624,0.0319798959188392,"[0.6091341976103972, 0.6105630443901596, 3.4672901868348722, 1.8619461519900262]","[0.6045813495469053, 0.5458031253902449, 3.6452531621471, 1.7560427288509424]",0.006751684696853995
782,26.838600158691406,LP,0.08918679825995464,0.134661869495386,0.132986954028027,0.14954965152739336,6.260440172718342,5.806640899377614,2.67608597108018,2.438278254409914,3.1270202602735564,2.8656509931285687,2.378546453775667,3.3309314180535914,1.516019412332457,1.5533752973209813,0.7030365716152077,"[129.26767148493641, 121.3182880397668, 70.70153449572409, 205.59013992250465]","[33.36539737579778, 11.11320414797898, 72.87031640571107, 180.03753837297756]",0.0016659810061087016,0.0017402811805028555,0.0010777326557919055,0.0017332897398744996,0.03258367673970616,0.036143234699987564,0.05436710248039623,0.05400099323541807,0.017962793815865553,0.029435672011531907,0.04515285452961098,0.039894872982425764,0.030858084638460303,0.03854880007461377,"[0.5067948578396515, 0.6162546342733316, 4.021893815951311, 1.8383577783298704]","[0.5391414777940503, 0.6195982904368031, 4.01077053007045, 1.7513532814378003]",0.00774049427707842
785,26.40060043334961,LP,0.09513277237559153,0.12936316287233612,0.12861205452095645,0.14689154724628106,5.770527110072192,5.462949591045711,2.5174026397545473,2.359690520623972,3.0949274945998826,2.8660067899786914,2.3385240466225845,3.0105007216726096,1.3791921709404207,1.4765430217401425,0.6750462382431888,"[125.75849751077567, 123.23958436967955, 157.7014443830922, 79.47482089077003]","[17.419423675476327, 22.836914166506624, 180.83758597370158, 185.69450225528846]",0.0016510243805563528,0.001402601624254453,0.0010884066671080794,0.0017472021493712873,0.03130100276893555,0.02744160668959463,0.05416393816051269,0.05167869663029189,0.01708033935974898,0.029450281504861307,0.03835484426394776,0.030549339549480494,0.029138416972803723,0.03463967620211224,"[0.54011123455954, 0.6137115824573693, 3.8630334568067424, 2.498971384100158]","[0.582504001129598, 0.4958134543337953, 3.7920307977100163, 2.372731697941275]",0.00872915272855914
786,25.62649917602539,LP,0.07724994415759101,0.11880720834453865,0.12436188939891642,0.13979132302778835,6.271443958167817,5.922269701654205,2.524691408320975,2.5275188859771602,3.1133299440795583,2.8645304471334616,2.063678275390225,2.9972836038670114,1.3374229258014132,1.5050954471109865,0.6420856454272562,"[140.31515686963436, 135.27554575284051, 172.99544830654372, 85.15477691117599]","[14.453916986263415, 21.816443244833366, 139.44890433116186, 195.1540060440954]",0.0032184399258395045,0.0024754069206882,0.0013492333782638899,0.001891481180624885,0.03278170561131987,0.03076463178007264,0.05087783163345526,0.0444388497840545,0.02063800339453723,0.0295922836126446,0.08281656833240882,0.060134690699949596,0.025239538886627378,0.03007405066026049,"[0.5549952133954151, 1.0943324883953185, 4.359141534828435, 2.053057064514396]","[0.6015085742533778, 0.5856288212755574, 3.983215045879524, 1.9316649079667063]",0.006861392488320541
788,26.909299850463867,LP,0.09789997256853368,0.12917055038716566,0.13417654376788962,0.15433905537974643,5.816544778920485,5.681910860173018,2.6663321815042242,2.2563069042590143,3.154150094952074,2.87947492712846,2.4256407450285584,3.12643606663755,1.5239461831386303,1.483376866617454,0.7278438666847566,"[199.40953061566023, 185.17628734805717, 124.39300627775313, 202.75245675416923]","[20.366407400400394, 25.241445714593688, 108.66462808068277, 192.68396408698356]",0.0018430900555635365,0.0015206287804915908,0.0012419585460574337,0.001879294347699489,0.045628243596354603,0.0473935679542893,0.06824182416150061,0.06679979415111455,0.02168510484079475,0.02964617458105255,0.04025586373664559,0.03501262783944215,0.037288346128815694,0.0439248377199117,"[0.7072520432799222, 0.5804709212152952, 3.820806928840996, 2.9270944058436354]","[0.6312345358798752, 0.5432214541820813, 3.8619577253112354, 2.8458089961464412]",0.010398735921931437
789,26.083200454711914,LP,0.09971414606946773,0.13316710138699286,0.13285673888851648,0.156504750924676,6.054227530483148,5.73279723585663,2.5084530610934737,2.3093656517121017,3.0289136917616264,2.8849145042325572,2.571538436504082,3.2520594699952774,1.4195747266797696,1.5396226591536988,0.7279163826779592,"[241.2413060820657, 228.36124225283703, 136.11087281287735, 188.4586103001986]","[33.822751648882246, 24.523212089297488, 92.4736048600071, 176.6650594727597]",0.0019029412591366215,0.0015873609316788596,0.0014142906662011278,0.0018932997045356787,0.05157663062134696,0.041782742422317866,0.06841638544395905,0.06472493138250622,0.02436253370269124,0.029746070840427474,0.04372771146249551,0.03676470511423373,0.036730437440369704,0.04515599494256854,"[0.6971821649742328, 0.752967260637657, 4.051514811867476, 2.6649163971921745]","[0.675881846193508, 0.48410296612054904, 4.017137128321695, 2.505433236815148]",0.00962395191167603
790,27.2908992767334,LP,0.09602546610783447,0.12718041913417372,0.13085488432442183,0.14969448731626955,5.562045067379415,5.205251721246298,2.259893157991325,2.143897027436812,3.2291410172463952,2.869038830289473,2.275140118353337,2.820051924146704,1.2596654428537564,1.3671329185204697,0.7354856823858017,"[118.81194179057044, 122.1218955614469, 215.70865140510028, 59.34967490438795]","[15.388241963710144, 20.088090811349318, 145.58708834729484, 171.9230211693938]",0.0015084028964753745,0.0015194029197015217,0.001386763125133928,0.0017273748587372168,0.04249965298305009,0.03348344158640391,0.06878485816588918,0.06255900906049017,0.020519569342172573,0.02979646815940721,0.0323574477552824,0.030553258051930213,0.037592555658702745,0.042019081391223095,"[0.5949456849040683, 0.5384444711034535, 3.975520314063403, 2.419794778440307]","[0.5689448593234807, 0.49640270225836985, 3.8679749213270664, 2.306647030460949]",0.009389674550416468
793,26.32270050048828,LP,0.08422149735517756,0.1289180295595943,0.12735997070430244,0.14640613246192788,6.194079199770089,5.729587893775018,2.559332098966462,2.3991262482148534,3.1346140325582095,2.849244896471911,2.2222080080384683,3.1464944543168816,1.3885158473648767,1.4963019837269702,0.6410576714952876,"[118.74313691595866, 122.64175582369195, 189.94430651032278, 75.69006726720627]","[32.267867833460016, 9.149830253150682, 97.16937784862989, 175.46993082374462]",0.0023857613063513637,0.0018890547864653287,0.0010816952778139879,0.0014815638639629337,0.03284965925108091,0.034506510653442846,0.049082709216500715,0.049151249605474095,0.018531353027468576,0.029498894087714264,0.059521669835009214,0.039845337422303395,0.026180360747770616,0.033770422251284106,"[0.5769314146774156, 0.6311572550429475, 4.095038865902105, 2.052832348107851]","[0.5808678623312301, 0.5206822506670234, 4.678377548891893, 1.9420730386048668]",0.007952152939722422
794,25.986600875854492,LP,0.09045032804319586,0.13179486425847012,0.13275345553489037,0.14839942797634723,6.0377318936836595,5.745886344117564,2.460041585672453,2.2228866245799774,3.1998966105029956,2.8516653041250906,2.3261779674905183,3.225949279725266,1.391126911698351,1.4052547218214249,0.7101592079068233,"[113.09254606979844, 118.37698863412179, 126.56858182788162, 119.047007897456]","[28.83353464435946, 9.5838722107293, 73.18195977726438, 190.24321864812754]",0.0033641609016381406,0.0013306618490792619,0.0015860480736870541,0.00186006844396652,0.0321975690439875,0.028658031563146266,0.05437232036109325,0.05592533660367519,0.019856473284018263,0.029857896092994794,0.07985299635154383,0.030922171445944068,0.03073036907088451,0.039036892489641685,"[0.6010086429670792, 1.3358194056919355, 4.038619147762846, 2.4902753603752967]","[0.6221254320282728, 0.5407401686609273, 4.317890970499144, 2.406464090320248]",0.007241950095658765
795,27.509899139404297,LP,0.08984062884012921,0.12259713072761241,0.13054370197367812,0.14615856856260268,5.7580103930393705,5.592880978351466,2.4170980733128884,2.258640729370865,3.257843384197976,2.8669318210758714,2.20360130635348,2.9208454530434653,1.3441231404468181,1.406246442403838,0.7200903677414972,"[64.08883271203177, 70.12412218904223, 166.5518344553407, 98.93015823642966]","[15.535684712113824, 20.78813382552438, 141.02735887124862, 171.78900679755378]",0.0017919425615610203,0.0017231788791989622,0.0012076679758176495,0.0023010071965803938,0.035710452507806606,0.04075111161965319,0.06196237287953716,0.05862879367796374,0.021160070895479954,0.029924451020723154,0.04038923502044501,0.03842540593665432,0.034195748878107605,0.040559887415250545,"[0.666128012262987, 0.4375086092964503, 3.766218405891002, 2.530274994096536]","[0.6297230656622022, 0.48693336730013825, 3.7199958524400114, 2.4339138905923265]",0.009101515753627073
797,25.783700942993164,LP,0.06492959378641962,0.11620920816183365,0.11990251700724318,0.1311450405418484,6.0799018103517914,5.8234486587519,2.52318280825655,2.3856250582038574,3.2739125187087152,2.842029507162436,1.681604365570803,2.8828078652425435,1.2887556496782333,1.3327832370321402,0.63846993654154,"[142.39629087634512, 137.71503784505867, 181.77497602508004, 55.015970084712784]","[13.36790331970196, 18.088014386933192, 92.93505034456706, 184.86474852188144]",0.0023775494888946453,0.0018332800828078498,0.0010405079269839306,0.0016583229573940734,0.036866911130093355,0.03564543864367864,0.050470086308987465,0.04255233526670538,0.01901960973894719,0.029522909546420114,0.05969030997903925,0.042645694716210825,0.025835311327654462,0.02856396949374398,"[0.568557086013738, 0.6160606759016607, 4.238567759606452, 2.1970040606024446]","[0.6032966243805923, 0.4864911629248712, 3.4874371417518053, 2.0699825543597568]",0.008038400308534546
122,26.78569984436035,LP,0.09233275285160969,0.12886379232600964,0.1338508433547343,0.15336537334543754,6.11548294279757,5.79776185606501,2.399959052636309,2.3093154618507956,3.137617663704241,2.8664311751660354,2.4053841463679806,3.1826581745755584,1.3683967753618527,1.5086914680299275,0.6978319536939386,"[53.45014851543204, 54.72219341488139, 104.05425001721507, 142.18999005609942]","[99.62135617710683, 70.44660195756252, 19.145544417422332, 11.832188566487844]",0.001591327569943314,0.0017565406205537909,0.001108411810425064,0.0017587700121718794,0.02851836116321664,0.025812414446310623,0.05366313919127088,0.04932592438552798,0.018112154802680698,0.02971522879062457,0.03914421487706522,0.039670360730612704,0.0295144310767041,0.033632056574744516,"[0.5995906340975203, 0.48581137810707953, 4.458000459261946, 1.8070660994679197]","[0.6274144802847371, 0.5595457234957277, 3.900729883262601, 1.7016799211401967]",0.006483546143488737
801,27.02669906616211,LP,0.09345467809496631,0.1279080517721067,0.13303117308977788,0.1499162222830597,5.755186215177883,5.394129857625956,2.175504497969712,2.0385943898567938,3.210521210354863,2.8697043994056535,2.2911871461324274,2.9390757199223208,1.2328141007506221,1.3018622460404603,0.7564585792935461,"[112.0435970025397, 110.66728709393921, 144.291687654697, 36.787672367076254]","[27.78460925373364, 8.150087104249547, 73.4541351095418, 146.58832829597407]",0.0016405911776367402,0.0016303445133271372,0.0012469712705951077,0.0018479168630081734,0.03014796375361099,0.03724707264352269,0.06960936841214838,0.06613765974651252,0.01917853340079021,0.029802147402300153,0.03918197440092055,0.03316441496775502,0.03888405131233844,0.04307040040445321,"[0.5697473384790508, 0.5462844226060781, 4.488735481739326, 2.2391754067498253]","[0.5823957651505486, 0.49941356103343687, 4.32671454142304, 2.1384856804703176]",0.007480492421642659
804,26.18829917907715,LP,0.10168085957804547,0.13591589904057033,0.13167107443496748,0.15471893585018545,5.8221825832502665,5.432915186261926,2.41198320216065,2.283140249854679,3.0216471345401534,2.8754172555787174,2.5218516474672974,3.145635622327239,1.3528442975929857,1.504669056070265,0.7158658808397836,"[102.00267409256578, 106.1409659409164, 161.6065149832409, 82.63590798583081]","[13.339694347017023, 20.242208414452257, 143.09613970518697, 185.49131839170605]",0.0015950925506084722,0.001387694067594141,0.0011896418178844693,0.0024317154043336114,0.03294198217429377,0.035980150167089,0.05985048841092527,0.06061625431419933,0.021217652742731484,0.029926742120524666,0.03640175219766793,0.03562924276207213,0.032465394185694635,0.04114054143283105,"[0.6540377104022499, 0.5217412321088722, 4.040913170849451, 2.538633624171181]","[0.6751578655012588, 0.4924987936901514, 3.88597912270501, 2.3968001073824277]",0.008490201829347108
807,27.052000045776367,LP,0.09915063355690056,0.13820034377124435,0.1334637847834946,0.15741492992439698,6.086410943668888,5.706457291719406,2.514730468849982,2.4137900267340884,2.9826867761172453,2.8798736260484117,2.5707029204630687,3.359545465055507,1.4296578174083923,1.618594069424489,0.7160160457794468,"[124.46940014356147, 131.02212329213322, 223.2913832857122, 32.533805169303264]","[27.695847960569164, 6.359090460835267, 164.0235458412037, 194.5779312555536]",0.001718558568815815,0.0011769765651974495,0.001294088510160741,0.0016821243654747556,0.03793246104647933,0.03005074378678527,0.05813110271070171,0.05411974439710413,0.018827092661881244,0.029783439402105767,0.04246826891957674,0.029734882840878413,0.031296557504581955,0.037555525628965546,"[0.6040692999861788, 0.704281974143367, 4.029890595578981, 1.937970497210507]","[0.5889464875415509, 0.6129960209028954, 3.9259206617456774, 1.853045885883335]",0.007880381836375402
809,27.385000228881836,LP,0.09005325659692637,0.12871416949492168,0.13573034403209017,0.1504727954872546,5.820681607281688,5.549600563015289,2.23371974664603,2.314889951551449,3.2893732657423955,2.8676812165336276,2.2328413582223194,3.042842663468048,1.2914925371494248,1.4838288904865915,0.7279673618205833,"[82.5269006572545, 86.78668198068314, 150.43402504737148, 69.05819688299165]","[26.325999405800513, 18.50006337704881, 84.68553502576637, 202.52797500100377]",0.0023647245704894082,0.0017154583421873737,0.0012754933784643477,0.0019399616461183299,0.03339609217526635,0.042070764493709896,0.06481318421239828,0.06628736714704661,0.020772129006484247,0.029662451107524405,0.055050544485759544,0.037393057300295136,0.03705088094499298,0.045028906543641625,"[0.6077483296937576, 0.9275870631229662, 4.59425193496452, 2.329329275591352]","[0.5859025674858386, 0.5156830520190075, 4.418551516923756, 2.2305795787817204]",0.008815294466102653
811,23.19729995727539,LP,0.06094675859946838,0.1238610224378387,0.10935495160881877,0.11826083235036322,6.250366585518117,5.827108661446435,2.3820182270416934,2.2869078883745693,3.173855361945721,2.831250610634414,1.622791059633855,3.0746106815399665,1.1096173114123704,1.1520487433701316,0.604100423583674,"[107.19735768357941, 114.33683575338719, 198.8680772184753, 24.03808584962918]","[14.097906513980824, 19.95214109302725, 160.1867714937405, 165.1743759998903]",0.0009277504551192451,0.001516788567769773,0.001101446186006292,0.001761274176216939,0.033103642428354486,0.037088951516786386,0.04634846457098027,0.04388631164330528,0.013463832053909334,0.029425684287013042,0.02541169638945176,0.03850365558108377,0.02186887399781326,0.024694836403000516,"[0.534053417492693, 0.9333013436798081, 4.393686089632524, 1.675685453915799]","[0.5792806713504499, 0.4822400773263166, 3.7977307649894425, 1.5887548387918697]",0.006335595946406448
814,26.1471004486084,LP,0.08464238955021143,0.12782245663660582,0.1274523507982887,0.14436797602168924,5.877572373126312,5.420809707694264,2.334157953046744,2.2117938200872977,3.221349568686132,2.859573106766117,2.1191192210307137,2.9516655976350052,1.2672680567101087,1.3602409326509204,0.7086199519292691,"[103.03175350913875, 106.54012695830073, 151.51558507217499, 104.40765417492962]","[25.70910854891059, 7.257455533723455, 171.58142520231502, 169.0614206010108]",0.0025163126620102597,0.0016711179919645374,0.001228085684967107,0.001919217456638515,0.035638080943166804,0.026482256682455883,0.05653062115394318,0.05215331461274608,0.021723296008593584,0.02976799441709044,0.057532245625214806,0.03388785233581074,0.030812699694588528,0.03572553587278653,"[0.5810952784956378, 0.62129055772757, 3.469713890480766, 2.561467679723091]","[0.6357190660980108, 0.5084603337590027, 3.289232304738349, 2.4339084040063685]",0.00794377090041553
817,26.3705997467041,LP,0.08770685704974045,0.12852194141542905,0.1290913596928907,0.14713125853141956,5.851935084738222,5.595116137382062,2.5030951908193555,2.3251372990576216,3.175619752640254,2.8717150235664297,2.18624571797775,3.063253180535778,1.3764386299843965,1.4572550873084889,0.7145575110043516,"[71.33414769513818, 68.894465338965, 115.17506640180883, 122.8712989866531]","[27.940747423482172, 19.35353665022495, 98.14945813445075, 186.5491290293253]",0.002839477089166533,0.001505064947754734,0.0013710221879773324,0.002222626112617147,0.03963882892292144,0.04249240135596017,0.060475682766012076,0.059728468559876464,0.02388746661189383,0.029904288476923512,0.06544797264779625,0.0355536696025423,0.03288722328809109,0.040194522354046636,"[0.5978597525165109, 0.8070313390726946, 3.6992198877325744, 2.5267925644584723]","[0.662014050280134, 0.5474813911981667, 3.7004935071586535, 2.4175236015516917]",0.00939840688045537
819,26.545700073242188,LP,0.09551822384368948,0.13951640954264635,0.13240331993991336,0.1289140737810586,5.357074582759505,5.039014889450802,2.0238895631469727,1.8602082289410882,3.3065341347049446,2.8767844814444103,2.1796995240458443,2.994710630809518,1.1414826300460315,1.0219025133426565,0.8460226120332301,"[155.75112932463475, 157.51011098042028, 195.21660738049218, 27.261754702247035]","[9.759550987688812, 6.788922724820656, 161.3076296566046, 169.7854934403498]",0.0017466601421163572,0.0018383891086749733,0.0018207514511680992,0.005297364809128243,0.030016683899590352,0.031012009535107767,0.09178901839421767,0.08693128524543137,0.020575578020055014,0.029675967902355445,0.03390462198602374,0.02896768432641916,0.052628362546588155,0.06854113734786763,"[0.6751501112038275, 0.6607188165547463, 3.4838046487958025, 3.513602427891847]","[0.6281785937220081, 0.5523150138437509, 3.5670234240146046, 3.309012140006149]",0.008600702297431883
820,25.486299514770508,LP,0.07550755190961553,0.12777565494890517,0.12368840867580262,0.13192085589755906,5.88164982725976,5.531149441373976,2.32606835394297,2.1868883474428156,3.271794312053053,2.8449304621932114,1.8918220447610736,3.010715832949233,1.2255893968206675,1.2289826035050107,0.6741871253428463,"[105.80895433176225, 107.33356766320809, 144.0823876960994, 142.5421670319442]","[10.957560548443944, 19.855682214220515, 159.59605252440102, 192.885186706007]",0.0017085174610976554,0.0009470682882238424,0.001020584309162766,0.0014644662350119426,0.0323494957190523,0.02726561141001769,0.05539313801779189,0.05075494148803347,0.0170872753362453,0.029592321948016538,0.04038514928191906,0.024062683687089137,0.0290337991292861,0.031181679771116327,"[0.5683603124766297, 0.4221321588911409, 4.51271225485917, 2.2230386512057954]","[0.5668735384021317, 0.4205958229845647, 4.4572179606324696, 2.1163530706145]",0.007663190984228929
821,23.740999221801758,LP,0.07069273229694781,0.12500019485096042,0.1114964753680908,0.10539438763026347,5.257578462780948,4.737929830273515,2.125697881412976,2.098301433048855,3.299229227098574,2.870931519307394,1.582561443995283,2.5228166490263826,1.0096273058456842,0.9422049600022949,0.7077092012004782,"[116.89314904336513, 120.7195824422362, 188.71879228280835, 68.97374318928212]","[26.063087462568863, 6.9076072913889, 111.48013837948956, 167.66612593640338]",0.004561325420936966,0.001457700266735496,0.001847265020618721,0.0035721401628559008,0.06728252156062821,0.06227462895288459,0.08874453358998843,0.07693734979449407,0.026906846426689814,0.029840106232630653,0.0918049178692641,0.035803470174095915,0.04477107380799412,0.049107147036987625,"[0.546839316397681, 1.932430274335435, 3.8365318103276103, 4.008143752028381]","[0.5501713847931592, 0.5006825516181028, 3.39316660880838, 3.8162757515840577]",0.016385916992545813
822,25.356800079345703,LP,0.07658907875090705,0.12345855676521178,0.1218780774090655,0.13481206244697602,6.020234460997513,5.608735699712948,2.399990006438145,2.2554678875389276,3.2149565175988015,2.8472832525787033,1.964150626833992,2.9497269001278013,1.2460499602400354,1.295336131734795,0.6652539925919503,"[75.57114712436953, 74.2729166037689, 107.3572311845428, 168.8989392755629]","[27.713944786155537, 9.634497275621245, 105.9729343046728, 193.55461433973494]",0.0018508774108051838,0.0015165981653435035,0.0010825547281750826,0.0017741691928339837,0.0343950663717123,0.03693681851348917,0.05192593916997268,0.04909139276684885,0.017937368430125892,0.029222843729444798,0.04593472739473822,0.03361615888910679,0.027987357224797893,0.033775540935040024,"[0.5799204664824613, 0.48733226031990495, 3.690283223634793, 2.2638977972939864]","[0.5437908578677888, 0.46220122536125774, 3.631853064449193, 2.12481184759545]",0.008180841322721373
