ev_index,ev_charge,mode,trsz_x_halo,trsz_y_halo,trsz_x_core,trsz_y_core,angspr_x_halo,angspr_y_halo,angspr_x_core,angspr_y_core,waist_halo,waist_core,emitt_x_halo,emitt_y_halo,emitt_x_core,emitt_y_core,μmixt_pow,align_x,align_y,trsz_x_halo_std,trsz_y_halo_std,trsz_x_core_std,trsz_y_core_std,angspr_x_halo_std,angspr_y_halo_std,angspr_x_core_std,angspr_y_core_std,waist_halo_std,waist_core_std,emitt_x_halo_std,emitt_y_halo_std,emitt_x_core_std,emitt_y_core_std,align_x_std,align_y_std,mixt_pow_std
935,26.93899917602539,LP,0.07996130543935481,0.13176756867653439,0.1293978289688408,0.14458543177680225,6.059975124617861,5.63681889449371,2.4633715418993294,2.2770870337229603,3.271936888500035,2.8524814962281964,2.0640986670152603,3.1640374570632965,1.3578401553075596,1.402503690486842,0.6992773011588203,"[137.36889107180286, 135.01342253347676, 172.21421686503732, 88.17135158289057]","[3.7383019653710434, 4.805213804051183, 163.79542513760026, 195.98471346909128]",0.0022589994315702568,0.001548965979606917,0.0011499146012307216,0.0017668077874608645,0.034263477861642036,0.029823091094727097,0.053625112016512946,0.05522340747713335,0.01894673315192718,0.02999675197293291,0.054355860342008656,0.0342998086614228,0.029455199046575363,0.036910259865262585,"[0.589984306343225, 0.6241096554910748, 3.9954468343613847, 2.174830353209172]","[0.5890468409056282, 0.499668908956465, 3.936084749534938, 2.046124248575371]",0.007667979659934718
936,27.27199935913086,LP,0.0985558353509733,0.13562777604730814,0.1333599257537956,0.15968555333137402,6.0317050374542855,5.607425433702484,2.6032742863165947,2.384547202385956,3.056696072146998,2.888576311799016,2.5323789283097677,3.2397865666641223,1.4788537009905636,1.6220661621081018,0.7074577818108672,"[107.14268602379775, 110.29346630024472, 156.8478384075143, 119.64357607805043]","[6.552217739235701, 4.556186210158134, 176.5930601635698, 203.5742725022306]",0.0014501859046988372,0.001167249075058944,0.001114306876443528,0.0014793241124781505,0.054457734009956564,0.04998611270663951,0.07124006952523468,0.07044985561672017,0.0237544281461404,0.029888860880980386,0.042536886498918694,0.03678357490066001,0.03864746232130621,0.04867421482257592,"[0.6042916963747098, 0.5170301594780978, 3.6778949316344134, 2.2136461100522147]","[0.6373191231986488, 0.4677589448868886, 3.5643997117013364, 2.113696285682496]",0.011820367770239483
937,25.160400390625,LP,0.0834218651787487,0.12400857206095157,0.12210095230892291,0.14002261291753196,6.235814411841727,5.803658825428597,2.562542322488992,2.397944504649138,3.03473471006157,2.841520795845205,2.2158296470947665,3.065881296201276,1.332856189123029,1.4301970694050883,0.594525472291747,"[134.399509140809, 133.90685014863067, 187.02295072467007, 116.66125633843447]","[18.354802562121836, 14.541995853681165, 181.47280679219878, 202.04999826986955]",0.002407680967455936,0.0019425711412132374,0.0009334731854347329,0.0020874286669788503,0.045967949839464874,0.04981458648160937,0.04442263467732025,0.04906909302677306,0.025328995382101007,0.029203552186236676,0.05759994224695272,0.05162871188788644,0.02244135210054161,0.02883594446082142,"[0.566171731148885, 0.5413923072746363, 4.012318226768877, 1.880357322109625]","[0.6140862668456352, 0.4467779894130053, 4.051936680362087, 1.7554676335554977]",0.008418715749307913
938,26.06839942932129,LP,0.09229688988983033,0.1326123305069983,0.12893577594950018,0.14463911410276778,5.636623162834816,5.278373012619316,2.4100898619951105,2.2553937250260208,3.204254754059583,2.8744895182659875,2.2160142984719027,2.981785260941108,1.3237290820005931,1.3897557409749062,0.7348441757062633,"[172.14288288853805, 166.97396501479332, 159.00785113356568, 87.4542886446468]","[19.932028081202212, 17.249253715495204, 162.2261141386222, 203.19746076682242]",0.0017795609272465635,0.0011761077487915613,0.001325100578964819,0.002208425847403583,0.06118390478901558,0.060038485816179495,0.07692603527045347,0.0781706149891071,0.022893113682813847,0.02997116231009783,0.03780456691309047,0.03379305353823462,0.042796633444539336,0.054364247671685004,"[0.6816368574367452, 0.5454519131171107, 3.3588831244155424, 3.688598628376899]","[0.6301952658818639, 0.4808188145733763, 3.7187710555571063, 3.489389004461125]",0.01469380692323069
939,25.549800872802734,LP,0.06978783862855029,0.11163129619137396,0.12000809229861661,0.13506094641379704,6.0551031458143765,5.661364158129779,2.3668518523498645,2.2558402380291582,3.211211240299079,2.8442979307321132,1.8000594574652635,2.692199337316812,1.2099561162705077,1.297818352793015,0.6337562061470052,"[102.67951209020393, 105.41669744818795, 192.80073572492847, 53.726525641247235]","[4.624951968584156, 3.2417363549227343, 107.9486673965967, 208.55001928669628]",0.002176099272121385,0.0016509434455841702,0.0009364041439534832,0.0017932575414261033,0.023794241206197088,0.02311872332243796,0.04993100527521981,0.04638444689731074,0.016813318326185253,0.029653339002292917,0.05336708318792397,0.03729957286747264,0.02440266509018532,0.027357593545289834,"[0.5484097439331607, 0.4900063124916222, 4.4558240764823, 1.9335706955471836]","[0.5931909661792896, 0.4754385200217011, 4.0770446392006106, 1.8247034952652452]",0.006095662690784793
163,24.738800048828125,LP,0.06472721130438286,0.1293972345360444,0.11768785392663726,0.115062293927926,6.182310460766943,5.462732466324311,2.123957738804378,2.591138821377708,3.1831452674033107,2.851872346094641,1.704531073683623,3.0111090759071844,1.0647913206742157,1.270100886854052,0.6240339309409679,"[40.32363943542784, 40.857905480764934, 114.03806600871175, 144.18510742346453]","[94.98176343007226, 69.0541327823693, 33.83754644765979, 41.03264579796365]",0.002556994630027759,0.001552712947804461,0.0010116499182168301,0.0017941987554438755,0.045820568586199435,0.0441852344047315,0.07556181625780964,0.04581056414089807,0.01899852803558067,0.02945933401073387,0.06419734039122131,0.03384725727594959,0.037441705805048,0.030565868055127864,"[0.556981510475681, 0.5108930170864809, 5.392780435379317, 4.255607025560036]","[0.5891623464777049, 0.4391391188489205, 3.9703932428673703, 3.7605300078098343]",0.009651720268820052
940,27.99959945678711,LP,0.08992599998085049,0.13065826983121467,0.12918390213756933,0.15375235091458678,6.013935805578381,5.5058238203054595,2.646794535525292,2.4147684901702653,3.1194105815994195,2.8834722334935248,2.3037222213130084,3.0644967462508985,1.4564945927083048,1.5815855085961932,0.7015167751807001,"[123.28767118176404, 124.31708855324277, 177.19759473165266, 71.13598368238874]","[2.633348443829277, 3.6763882481290278, 99.8622539197861, 217.4264438785682]",0.0018897125894131058,0.0013906618898772234,0.0012046150769343736,0.0018212442120846576,0.045674663047234824,0.037939041055140975,0.061541309003114386,0.05781285151182984,0.02107136221447238,0.029506527424423577,0.04558219104443815,0.033064948530661276,0.032329385480587634,0.040263357775867765,"[0.6056712705648416, 0.6196613946821361, 3.847361862513262, 2.3103380639306987]","[0.6323062511352824, 0.5466002233257192, 3.4645235718094676, 2.190519446550999]",0.010316283503522407
942,25.04490089416504,LP,0.06829637927128593,0.12304987476451792,0.11969121083605976,0.13244559363215205,6.172150727161256,5.6220486887127565,2.2845806707425167,1.9812431667968147,3.1951645967493847,2.846723076417341,1.7955935790477027,2.9469534845537,1.1647730160031944,1.117774429506261,0.6331841012183748,"[87.6542244242013, 97.93958502532888, 130.3537162229938, 65.66267581561183]","[1.0, 17.512503090120216, 156.6802661154748, 210.41504504746803]",0.00234344683795878,0.001565111782276191,0.0009880442332108877,0.0017067338783684385,0.041520360662639866,0.032576006416654944,0.07168723094494049,0.07197339003703888,0.019597830630933157,0.029753738269263086,0.05842412384065765,0.03480173532023401,0.03460722363057604,0.04100802043933266,"[0.5651304753969366, 0.5756991609525033, 7.2601582368763635, 1.7774698871052184]","[0.5839423704272668, 0.5068004415357727, 7.415865316407827, 1.6614465773118758]",0.007463404307292233
945,26.1835994720459,LP,0.09110655804098727,0.13043299335645211,0.13215737749341236,0.14544834544719942,5.96642242052101,5.587877175082516,2.372356116150354,2.2427944525566113,3.2300877396939023,2.852773438637132,2.315563662578039,3.104825685072049,1.3355744227745936,1.3896055058593608,0.6898580050036618,"[102.15458597303169, 108.88722487697417, 152.50638702759798, 113.71625542501427]","[18.88522462172881, 13.229737146193745, 103.50345854837084, 216.73414972530117]",0.0019545499493766423,0.0010348838093594066,0.001255455086181069,0.0018209654430824168,0.02934747247307371,0.03619358695235928,0.057412711338511696,0.053466016719317125,0.017742333787592747,0.029624138664808602,0.04682376961645974,0.026732911656233902,0.033169712806616417,0.03542007911142082,"[0.5864830679766072, 0.5638887903353673, 4.1014303699021735, 2.4672918135702155]","[0.6002913382617469, 0.4803657522650768, 3.9688715224517437, 2.337141148664001]",0.00824362472032664
946,26.283300399780273,LP,0.09297151556390316,0.1300324733511937,0.13026652394804217,0.14931348428934527,6.198984714584309,5.8330902611331545,2.6017917881350368,2.4838648934930077,3.0814448399009784,2.85484454780887,2.4550588738713213,3.231077047013459,1.4437731713182849,1.5798858183885593,0.6555287687016776,"[166.75887923257997, 169.4756669017023, 234.5950212542817, 1.0]","[15.100957358863003, 12.998967184123103, 172.8367610777545, 208.97132400384157]",0.0017176597120316707,0.0017949211938863233,0.0010933127177089371,0.0016679940099830401,0.03025008859898501,0.028807691843021132,0.04411958291750029,0.042996725591595356,0.019627540476114806,0.02952908903855036,0.04119820114237368,0.04037189200313058,0.024345207955908083,0.030566909863589956,"[0.6061331025937646, 0.49392995922465993, 3.678140073453536, 1.960145613107307]","[0.5855310378628935, 0.5123946820168218, 3.4034854382428796, 1.8540277319968967]",0.007007835444331814
947,26.8612003326416,LP,0.09398061855366278,0.12845441206776775,0.1340986218320201,0.15281090669570618,5.817416932094761,5.4975919353752545,2.3146919697380492,2.221418993417004,3.1437312323951425,2.882687252603934,2.328961690576877,3.0083001569741405,1.3222118209575033,1.4460134334023167,0.7135438270973667,"[118.687713248768, 119.25174859241352, 113.90099463588126, 108.50856391297818]","[2.45646573455857, 5.799851812373282, 116.10217999408701, 186.9183866334891]",0.0016333950683536916,0.0013859464234456862,0.0010617699889357332,0.0016705311231132887,0.02913898196924549,0.02716774777345692,0.06078618510076524,0.05359712177869519,0.019121426630782774,0.029993303095043587,0.03717821963744382,0.029306917315708444,0.03324902643607282,0.03542330516815262,"[0.7107168278155829, 0.5730521918831392, 4.274521659440608, 1.9901155267125856]","[0.6653873918979887, 0.5224649287353264, 4.028352740321626, 1.8879033706111414]",0.007495985450080596
948,26.896499633789062,LP,0.09597144808129571,0.13404797633207322,0.13166885409854148,0.1551680378327316,5.982251001757889,5.628015819171761,2.598187047163628,2.398836120076709,3.0447604335795906,2.8791296534506468,2.4456347304652613,3.2138046892963064,1.4572561798548263,1.5855753024421089,0.6970187938206562,"[163.57274643307701, 157.80013587771163, 195.71516517833402, 53.53812863744896]","[1.221800049298782, 2.990488793312089, 118.98598129196324, 192.4632273526189]",0.002229679430818111,0.0011991879492800194,0.0012913132539185952,0.0017595023817093434,0.03647050943793626,0.03410989411556084,0.055442241868607245,0.055922999653990786,0.021427687886776844,0.029420132610972368,0.052675469190154166,0.030586438812279026,0.030090895018215644,0.03733828824537354,"[0.6075797873150087, 0.7482167207696128, 3.759796038700741, 2.097265264399647]","[0.6298413456840953, 0.524547710170765, 3.9023007973368116, 2.001641344570962]",0.008463891172442667
164,24.895299911499023,LP,0.0780358356706667,0.1342507441547137,0.11760291646643133,0.12099621160611891,6.095463128003747,5.626388224757691,2.1433926317815772,2.103581422484359,3.133752966295352,2.845243756004074,2.02619497587478,3.217720512163905,1.0737450103462083,1.0842275808734574,0.6669596102659072,"[52.25543068474706, 53.00616183994138, 140.05641744233327, 92.38547261073653]","[111.9864514027071, 81.11262973497475, 75.68304907537515, 41.7912001272706]",0.0022805868054043463,0.0013021803541539612,0.0011739327279918527,0.001753676235801109,0.03509002477720592,0.026700035952357575,0.059736911889220846,0.058503020629687236,0.01830053043129966,0.0295360090585222,0.055578549774567304,0.028963842032543825,0.029335909055913465,0.03234471891426618,"[0.5779889749129213, 0.4887848657889852, 5.949659579228487, 1.97462786361571]","[0.5880866356619697, 0.4576320852478003, 5.919946612505982, 1.8585566420728559]",0.006406227033326565
952,26.184900283813477,LP,0.07514698153952072,0.12314324477865174,0.12634038867283776,0.14151990294378933,6.135063836640427,5.815484548008189,2.5803851046483315,2.4085694775071045,3.2619873662116055,2.8477902616970012,1.9638240888003924,3.0506721659925295,1.3887337981876133,1.4520483690814263,0.669732184177579,"[132.6331842907264, 134.23739582290332, 190.36879376226287, 39.78064763639528]","[19.74181554934158, 6.682810696169254, 95.79095759993595, 203.75693339948162]",0.0031341880866368626,0.0014893751907735285,0.0012105474363637786,0.0018144676544789955,0.041521716691613364,0.042092481148741465,0.05337875523973426,0.052083387875567426,0.02244435601521855,0.029545506800645657,0.0788296770793341,0.03732204436444228,0.029133980360249268,0.03579053764175058,"[0.6188945577162671, 0.726464252671074, 3.7201734325142795, 2.425905220023849]","[0.5730006406048944, 0.4735033737442348, 3.54103283302698, 2.2837220402600495]",0.009063443928065145
953,26.89349937438965,LP,0.07226042511335905,0.11989294393815617,0.12635149462376652,0.14115159158907362,6.190961156113918,5.783056164894501,2.5394257172935113,2.3489534519497015,3.2729872686851764,2.8593421523959153,1.905590038571416,2.953348645761244,1.3667966623405425,1.4124423749245296,0.6943524647011998,"[92.96327239414724, 86.1918748268866, 144.55528428206344, 155.0062569313454]","[18.259518126110077, 14.385345829549737, 117.70191220660308, 197.63717154975785]",0.0028506994211683003,0.0035709041762046682,0.0012395179226043168,0.002028094287390992,0.027938038344310228,0.031957853134812884,0.04933911691260671,0.04721872031463109,0.02050489953706686,0.029592252398917156,0.07135669924097902,0.07858020585414577,0.026450875195151036,0.0350115641772315,"[0.5876499887674393, 0.8356544435387228, 4.125506194260373, 1.9490048610291661]","[0.5838012244797645, 0.4516301644160946, 3.781723689091888, 1.834667221432382]",0.006694297286760537
954,26.933700561523438,LP,0.105859572667709,0.14032872404730803,0.13416046799202963,0.14742906120869342,5.097701057534879,4.796245907095213,1.9955889097639863,1.7930493738665303,3.2375635826439138,2.88873398451341,2.298722947723838,2.867095758450215,1.1403779055033696,1.1261145925733513,0.8704008909721521,"[104.78956100131849, 108.42493850889437, 115.75912068919925, 173.37288411475842]","[19.257626904238766, 16.957025913227405, 111.40313896815191, 186.1151153356784]",0.0016133036613565725,0.0015431653635422538,0.0020223384505073734,0.00418726739220104,0.042634960765293536,0.032846916388296225,0.11601593743109649,0.11116089614038513,0.021835033547375742,0.029999960410066157,0.030500183730847074,0.028230467569747647,0.06596022513506357,0.07658979728165077,"[0.6211084239006698, 0.8043627472932826, 3.630668059724602, 4.069982026635508]","[0.6136978819849693, 0.5202738986677834, 3.3221420009158145, 3.836009649758048]",0.009401488262597174
956,26.264999389648438,LP,0.09541696091552332,0.1324494657118311,0.13182704874051426,0.14946648542445506,5.919960476855056,5.5166103122807755,2.564536106597818,2.32532778226021,3.067120712888923,2.8803819355351643,2.406240956058722,3.112592957219596,1.4401260039863324,1.4805281703705395,0.7038436298503998,"[244.7733981302137, 228.10431909070988, 155.34645327452745, 224.46549248611154]","[1.0522728857732488, 4.875241011407786, 126.02168886916776, 197.55729258462884]",0.0016595174670273045,0.0014292611966558544,0.0012095997039000665,0.0017781149464705843,0.03379385454315308,0.034844623585393524,0.054901552591960154,0.05645095205423509,0.01952657029029283,0.029668868690194958,0.03930972770899515,0.032829899012797537,0.03017871464254657,0.03729726048649644,"[0.6496019521192482, 0.5145161374365539, 3.862386281923742, 2.372945850929119]","[0.612826446535438, 0.5184214876321959, 3.858609058469863, 2.2514853901121374]",0.00872089163200245
957,25.744199752807617,LP,0.07179387627085722,0.12081185395075737,0.12358453886695504,0.14231328892825298,6.314987024850048,5.834362421985751,2.602101636867268,2.5917189723895215,3.150601133901321,2.863946749740801,1.9312230532877015,3.002636028841651,1.3698586521355682,1.5711921195026355,0.6353831644475804,"[129.30748097839046, 122.79201807363147, 149.2056524855521, 116.56395047097197]","[18.077976046990745, 14.341434720800827, 168.420181939947, 208.22877601273552]",0.0023130779635733524,0.00157365343414866,0.0009916330422663328,0.0015764245729974753,0.04090285565031791,0.029705543615431075,0.048677414197314445,0.044831912567652836,0.018340868998947712,0.02899139716658292,0.05830979049111947,0.03680645069079333,0.024197076275282926,0.02977029406473755,"[0.5726903585184216, 0.5470991046656176, 3.9967291301302734, 2.0289037579517326]","[0.600369785011557, 0.4628578257464058, 3.886808710562436, 1.8926812016939656]",0.007906932267829637
958,25.48110008239746,LP,0.08553475908640229,0.11821175242642395,0.12391083506473714,0.14037543867380234,5.8577461655736665,5.456453050906841,2.3413021590034107,2.3002462585859837,3.1466150814449803,2.8543065292099286,2.134338225447441,2.7476768154702493,1.2358230553295024,1.375486606789339,0.6516932269489734,"[171.00970377115038, 162.22202933076696, 153.27057488819267, 206.51691749877168]","[16.594867663248515, 13.014218305502549, 176.31285900069182, 198.0162638294451]",0.0017969284981927591,0.0022733476383754573,0.0010121000852277094,0.0019299394715100245,0.03459143812564282,0.026251266540320405,0.05159603371361407,0.045749935473192865,0.01890256538526143,0.029629204113042536,0.0419449136625979,0.04941424474987803,0.02651109601774829,0.030714731005033653,"[0.5955507243891436, 0.5273084619975698, 4.047408685363219, 2.2190014666954605]","[0.5730787062423707, 0.5135346295058658, 3.904061268663825, 2.050458623723437]",0.007681679837992812
165,26.67569923400879,LP,0.09294956464236932,0.13050575471585862,0.13129520950747875,0.15261200503577643,6.087685385915037,5.634254553558134,2.4403922046734947,2.2381372459438715,3.1102259571077275,2.852582782369425,2.4104047499783956,3.132322239142159,1.3648775780053177,1.4549566372017946,0.6825899199191409,"[81.77585443370491, 77.67503665558321, 115.41811930100613, 178.39897295098666]","[111.97271996077215, 80.57887550999172, 98.49973526568212, 44.0867211366953]",0.0021014039880407395,0.0015019101826819917,0.0011645893596766237,0.0018845853642735053,0.028627343338847557,0.030696893303207056,0.05204261107517693,0.05467486638914733,0.02158009266995595,0.02933925915315929,0.05086933774094732,0.034203937014158005,0.028012272240835044,0.03528209801779894,"[0.5811062642682978, 0.6306236335485179, 4.624863339081599, 1.9264328473170937]","[0.6179334526200061, 0.5195716649727212, 4.104874330592443, 1.8093208120630195]",0.006733858821667885
166,25.850000381469727,LP,0.08815698658027438,0.13210957622458197,0.12830690857786056,0.1459746968443899,6.2050642537150225,5.818542862413765,2.573013810641487,2.437332832165035,3.09073379996328,2.848652478127568,2.3302019308924313,3.2745450792404376,1.4063025192292447,1.515622450351203,0.6780889592450291,"[17.046339734694087, 15.472714403973969, 101.3889224437815, 149.83314659705715]","[110.62504093238368, 81.09426333824575, 84.07248807034328, 27.626292930525608]",0.0017471044139438531,0.0012722241917315388,0.0011495600778173298,0.001984973335365697,0.040161641694805586,0.03285349148346161,0.05309614601553026,0.048575062397517806,0.01970958520620598,0.029548467741760925,0.043362113259637805,0.03131879492005119,0.028144824256993307,0.034931840442771374,"[0.6682296940612059, 0.4498649610224359, 4.255049332735628, 2.068898325113522]","[0.6404616463635125, 0.44390743919935277, 4.00958850196132, 1.9788400516064895]",0.0079341033143708
167,26.56760025024414,LP,0.10048836417977845,0.13564147512642807,0.13373722865922089,0.15173198773056176,6.09021299361673,5.73147035357141,2.376283816385211,2.28414786312317,3.0485913748482094,2.849553326641302,2.6070015146832093,3.31168733079942,1.3537440818417237,1.4763966150149244,0.6930760277558663,"[97.09765608493217, 96.8357862280174, 75.66602617544329, 252.39207374882486]","[100.80232932284895, 72.142780192983, 30.255832088020295, 41.435704401143084]",0.0021395177907378334,0.0021067870984330314,0.0011864579452274798,0.001806247121654391,0.03351797924872875,0.032512023615686524,0.06231703021982409,0.05242790051709708,0.021043439656099682,0.02929254160779651,0.052625882879804575,0.0452029946865775,0.03471821449032497,0.037109277318954824,"[0.5925220977252706, 0.6529759357845517, 5.292037740464134, 1.9749766857358437]","[0.66293708052663, 0.5200483172315664, 4.2444496144693264, 1.860031154340535]",0.007409841050479945
168,26.2455997467041,LP,0.09688491325005984,0.1331242750401169,0.13019167689987804,0.14498719894929654,5.867628523331437,5.50834397861943,2.4021015798891012,2.3042668315800365,3.1252822051975375,2.8593823982021127,2.4215631003364044,3.123729972009176,1.3321708047183183,1.4231636428306464,0.7202913620426687,"[14.56957130710096, 22.78258824482084, 101.89895498229266, 117.95546245608205]","[95.0424652141698, 67.44629571747011, 13.809160225783156, 32.091482990858594]",0.001750448750898348,0.0014860844762726692,0.0013162592791576802,0.002655148384123249,0.04753507776537522,0.04054462122191968,0.06378911297369892,0.05960813457674456,0.023178599758824206,0.029778987772406337,0.037610987099061736,0.033149410617995645,0.035156022391423555,0.0432963921670374,"[0.6213828569793642, 0.4716721783672946, 4.151887919834475, 2.609668680569654]","[0.65594384042733, 0.46188864191618156, 3.9799952128711054, 2.4702528804716857]",0.009790043960605057
124,26.103500366210938,LP,0.0792832678461208,0.130583511271832,0.12467487423957375,0.131598835188866,6.207366753102716,5.816002203382157,2.4314980491679004,2.3078199777213615,3.1493605194026397,2.833155566102246,2.09646089914348,3.235320127286133,1.2913448111679386,1.293746266710478,0.653372672273732,"[95.3553970091629, 103.07906447810586, 164.45160053482027, 50.9630808088347]","[114.18554558369408, 81.43391331284747, 102.34402438129354, 8.303642171061142]",0.0018764295981303,0.0013362846836373111,0.0010065899566434945,0.0016441355274409918,0.033714781031639905,0.02710525446084926,0.05581138451888201,0.047289939073107495,0.017439047957049536,0.029603749148276376,0.04852116255880098,0.032724776676140425,0.028852803617688116,0.029200335523358188,"[0.6183100567718489, 0.47193699347582163, 5.65190990434087, 1.584729309630642]","[0.6042988196263963, 0.5111044152783231, 4.830259541311939, 1.507681222233461]",0.006332779006327275
169,26.4375,LP,0.07942659548972855,0.12489380788137461,0.12652770771570468,0.13400992095261383,5.675927096109635,5.371961341302036,2.2918795044401876,2.0433773780335858,3.3959434254399685,2.861082066149504,1.9203987676923238,2.858032454882182,1.2352933179793184,1.1665239155245732,0.7814647156596948,"[41.252278853297625, 46.25587231291149, 117.85997619235096, 117.89520488301908]","[98.72335614701703, 79.39577068769572, 102.10766390650517, 16.51416487316004]",0.0018549954782708196,0.001604334838952206,0.001370904542783033,0.002677509784871196,0.032078682798785715,0.03436910190570765,0.07132712514906843,0.06499384899622744,0.01905679378352185,0.029906029240264313,0.04207775293826514,0.032690439578409225,0.039221225065521115,0.043715164200923876,"[0.6181055692489145, 0.5371834290729741, 3.9393907415190017, 3.4879410086481437]","[0.759901023840786, 0.4935715076265257, 3.5398621395672656, 3.3463783781319183]",0.008342501247744065
170,24.998699188232422,LP,0.060933046466134386,0.11102668103138352,0.11719949530966073,0.1317413330446397,6.509543694416738,6.10504907764273,2.596413859896882,2.56595436540908,3.145022097665561,2.8488098171271945,1.6896958090320167,2.8874520293049115,1.2962430703669843,1.440018643733832,0.5923501991584593,"[162.1066380103982, 156.53267675258337, 118.16728358724058, 162.3044727383042]","[97.12289409367963, 81.26476902987999, 116.71092771877733, 43.62263027982101]",0.0008424663014098962,0.0014181093956419052,0.0009416489232955427,0.0013127289793991388,0.03425571931326684,0.03472370031206792,0.04578473054864716,0.03948393567776428,0.012517538524778224,0.029380736782967216,0.02376109613547816,0.03453864102111166,0.02132553631549951,0.02404815860932702,"[0.5877019553439465, 0.6038258503644974, 4.535729192120308, 1.9114981576197019]","[0.5727191177611362, 0.5261550101314502, 4.143979777210261, 1.7781976225125047]",0.006479168803308997
171,26.32819938659668,LP,0.08687546082818674,0.12801670005634141,0.1309189984198661,0.14677209355222923,6.171348073650382,5.764802510744932,2.4070778809595943,2.337165246335701,3.170828625116306,2.8547430693294387,2.2838376163327494,3.1437312964417248,1.3424039019314713,1.4612730676048866,0.7055236305185255,"[39.428577485602936, 45.069521086365135, 72.3118888826537, 136.88161453883342]","[112.34665402569128, 78.57669539601152, 81.2864544372639, 31.54751325283803]",0.00254390616611094,0.0019536683660461665,0.0012442886177037936,0.001943872545271489,0.029556528157751207,0.031047153471146626,0.05043577470968597,0.05025837512246076,0.01987928785067292,0.029543554857626865,0.0638466744733147,0.04351144850762102,0.028193393325979508,0.03538988848379177,"[0.6294924657543852, 0.6378761749682316, 4.322580399996081, 1.9006803543499082]","[0.6136846209134893, 0.5520187501595178, 4.144704125806365, 1.792267356726624]",0.00662740038993858
172,26.352100372314453,LP,0.08080070777533502,0.12307923079327365,0.12750960872798833,0.1420612345993238,5.956028200564617,5.803832849833696,2.6566885965428124,2.2162825962079054,3.289252445649106,2.8623313994983786,2.049807682547843,3.0427664155757164,1.4430343393363299,1.341347549729938,0.7077750841348558,"[147.48754553137834, 137.3727867374344, 46.41352285902927, 239.63480118250882]","[113.51335488649138, 83.34705738278595, 96.3526913144893, 44.94695789011536]",0.0031161798850510543,0.0026068886911215657,0.0014173181360559082,0.0023228696028607843,0.044822168615483694,0.04061123910989926,0.06094125754963288,0.05874968801443022,0.021927195095299803,0.029937622565276885,0.071968676304744,0.053837456361005114,0.03455477663361197,0.044736301582572593,"[0.6111793254553846, 0.6974298624569447, 3.6693035495675037, 3.574037399665035]","[0.6199048485435871, 0.5250627866942286, 3.7787628317801016, 3.449032453431863]",0.009759187442314675
173,26.377099990844727,LP,0.07784134825804954,0.1266553944384937,0.13041591006973097,0.14055204740916663,6.26938552435822,5.899318000743179,2.5918028951134273,2.4444872099627504,3.2742597423870317,2.8457112019331845,2.0787958089278837,3.182915652937201,1.4398821451418644,1.463647558381391,0.6917599356461899,"[51.1536111645138, 52.02222178836333, 89.09308963827935, 156.47600983599696]","[110.74088056501067, 78.33021518574957, 106.323312198363, 44.36882575591119]",0.002280173541623622,0.001462383698488456,0.001161060329173595,0.0017663585143651607,0.03846395489295586,0.03131454557833789,0.0524691777354499,0.04751348300433751,0.01953942104206289,0.029438313268273116,0.05671834979750923,0.03425354226590782,0.02947487519663827,0.034127789755711437,"[0.5992886527912218, 0.5557354556501242, 3.5733145381114637, 2.0507823884667022]","[0.6026054269076808, 0.44860601112640053, 3.5671240673448246, 1.919851148531513]",0.00808471610425641
174,25.549699783325195,LP,0.07575786128618495,0.11707142258781339,0.11721100522208243,0.13837889921588872,6.2869138304685075,5.7883407913829155,2.534126638414078,2.210284535922969,3.006070682548094,2.8491878749541946,2.0288196207536453,2.886711924852967,1.26527103676213,1.3028257500088594,0.5907087993662893,"[103.03166672093056, 95.27400206844776, 15.912560827964931, 275.61086665939536]","[98.6531112482873, 69.55352598030166, 12.721413093766841, 20.545249754405916]",0.0022809982112810307,0.001643848172439602,0.0009521431781446371,0.0016768208548473096,0.03734502483074483,0.03463679985647867,0.047874647006089684,0.05833371877630906,0.02246874048197266,0.029625985705559594,0.05724736098613188,0.038909976302165916,0.02257708101364071,0.03332349615590084,"[0.5911026292493431, 0.5422465827502329, 4.855306054654871, 1.9459669038446061]","[0.5909005465603485, 0.4275838968182255, 5.339777069651494, 1.8048850923846953]",0.006726661791949
177,26.82110023498535,LP,0.07934381769732385,0.12930611758634927,0.12936464202245582,0.1521310778830332,6.329295431362856,5.7521608133846485,2.6316734270123234,2.246688976473293,3.2306013595036305,2.858694032435867,2.1391255268172,3.168458761760217,1.4502099712458651,1.4559973293850879,0.7018031562125695,"[1.0, 1.0, 46.974999602233474, 210.80337013514955]","[111.71389932946391, 78.31691801410413, 103.96061406835166, 24.41568527462414]",0.00233182777186674,0.001574691831311005,0.0013700507062075768,0.0016941674927401817,0.03774670370844718,0.02663038170164496,0.051276869707103705,0.05093514266334987,0.02052747401441841,0.029801679754433368,0.056878134624636034,0.03413384222736611,0.027924239476999346,0.03543970528552501,"[0.6557789984997028, 0.5509735619551254, 3.8164610736337448, 2.2154252368079317]","[0.6287505129223847, 0.5281326331543248, 3.6651851989055992, 2.071968438926181]",0.007252638890013794
